Side,Symbol,Name,Order Price,Order Qty,Order Amount,Status,Filled@Avg Price,Order Time,Order Type,Time-in-Force,Allow Pre-Market,Session,Trigger price,Position Opening,Markets,Currency,Order Source,Fill Qty,Fill Price,Fill Amount,Fill Time,Counterparty,Remarks,Commission,Platform Fees,Settlement Fees,Stamp Duty,Trading Fees,SFC Levy,FRC Levy,Options Regulatory Fees,OCC Fees,Option Settlement Fees,SEC Fees,Trading Activity Fees,Trading Tariff,Consolidated Audit Trail Fees,Stock Borrowing Stamp Duty,Total
Sell,AMZN,Amazon,213.69,56,11966.64,Filled,56@213.78,"Oct 14, 2025 09:31:40 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,56,213.78,11971.68,"Oct 14, 2025 09:31:41 ET",,,7.92,8.00,0.16,,,,,,,,,0.08,,0.00,,16.16
Sell,HIMS,Hims & Hers Health,51.88,160,8300.80,Filled,160@51.88,"Oct 14, 2025 09:34:27 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,160,51.88,8300.80,"Oct 14, 2025 09:34:28 ET",,,7.92,8.00,0.48,,,,,,,,,0.08,,0.00,,16.48
Sell,HIMS,Hims & Hers Health,Market Price,128,7669.12,Filled,128@59.9151,"Oct 16, 2025 12:09:22 ET",Market,Day,,Regular Trading Hours,,,US,USD,,128,59.9151,7669.12,"Oct 16, 2025 12:09:22 ET",,,7.92,8.00,0.40,,,,,,,,,0.08,,0.00,,16.40
Buy,HIMS,Hims & Hers Health,53.33,128,6826.24,Filled,128@53.3097,"Oct 17, 2025 10:54:53 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,128,53.3097,6823.68,"Oct 17, 2025 10:54:54 ET",,,7.92,8.00,0.40,,,,,,,,,,,0.00,,16.32
Sell,HIMS,Hims & Hers Health,Market Price,160,8244.88,Filled,160@51.5303,"Oct 20, 2025 10:04:57 ET",Market,Day,,Regular Trading Hours,,,US,USD,,160,51.5303,8244.88,"Oct 20, 2025 10:04:58 ET",,,7.92,8.00,0.48,,,,,,,,,0.08,,0.00,,16.48
Buy,HIMS,Hims & Hers Health,49.18,160,7868.80,Filled,160@49.12,"Oct 24, 2025 15:36:37 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,160,49.12,7859.20,"Oct 24, 2025 15:36:37 ET",,,7.92,8.00,0.48,,,,,,,,,,,0.00,,16.40
Buy,HIMS,Hims & Hers Health,47.56,160,7609.60,Filled,160@47.56,"Oct 29, 2025 10:23:00 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,160,47.56,7609.60,"Oct 29, 2025 10:23:01 ET",,,7.92,8.00,0.48,,,,,,,,,,,0.00,,16.40
Sell,AMZN,Amazon,227.17,40,9086.80,Filled,40@227.27,"Oct 30, 2025 10:22:53 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,40,227.27,9090.80,"Oct 30, 2025 10:22:53 ET",,,7.92,8.00,0.16,,,,,,,,,0.08,,0.00,,16.16
Buy,HIMS,Hims & Hers Health,45.00,160,7200.00,Filled,160@45.00,"Nov 3, 2025 10:58:28 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,160,45.00,7200.00,"Nov 3, 2025 10:58:29 ET",,,7.92,8.00,0.48,,,,,,,,,,,0.00,,16.40
Sell,AMZN,Amazon,247.07,80,19765.60,Filled,80@247.1507,"Nov 6, 2025 10:03:12 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,80,247.1507,19772.08,"Nov 6, 2025 10:03:13 ET",,,7.92,8.00,0.24,,,,,,,,,0.08,,0.00,,16.24
Sell,HIMS,Hims & Hers Health,36.00,880,31680.00,Filled,880@36.025,"Nov 13, 2025 17:30:21 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,880,36.025,31702.00,"Nov 13, 2025 17:30:55 ET",,,7.92,8.00,2.64,,,,,,,,,0.16,,0.00,,18.72
Buy,TSLA,Tesla,Market Price,16,6922.88,Filled,16@432.6798,"Jan 8, 2026 10:17:28 ET",Market,Day,,Regular Trading Hours,,,US,USD,,16,432.6798,6922.88,"Jan 8, 2026 10:17:28 ET",,,7.92,8.00,0.08,,,,,,,,,,,,,16.00
Buy,VST,Vistra Energy,Market Price,200,33757.04,Filled,200@168.785,"Jan 16, 2026 09:44:10 ET",Market,Day,,Regular Trading Hours,,,US,USD,,200,168.785,33757.04,"Jan 16, 2026 09:44:11 ET",,,7.92,8.00,0.64,,,,,,,,,,,,,16.56
Sell,VST,Vistra Energy,Market Price,200,32247.04,Filled,200@161.235,"Jan 20, 2026 09:41:06 ET",Market,Day,,Regular Trading Hours,,,US,USD,,200,161.235,32247.04,"Jan 20, 2026 09:41:06 ET",,,7.92,8.00,0.64,,,,,,,,,0.08,,,,16.64
Buy,VST,Vistra Energy,163.17,40,6526.80,Filled,40@163.17,"Jan 20, 2026 09:53:22 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,40,163.17,6526.80,"Jan 20, 2026 09:53:22 ET",,,7.92,8.00,0.16,,,,,,,,,,,,,16.08
Buy,TSLA,Tesla,Market Price,64,27307.52,Filled,64@426.68,"Jan 29, 2026 09:43:02 ET",Market,Day,,Regular Trading Hours,,,US,USD,,64,426.68,27307.52,"Jan 29, 2026 09:43:03 ET",,,7.92,8.00,0.16,,,,,,,,,,,,,16.08
Sell,TSLA,Tesla,423.91,80,33912.80,Filled,80@423.91,"Feb 3, 2026 11:33:47 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,80,423.91,33912.80,"Feb 3, 2026 11:33:58 ET",,,7.92,8.00,0.24,,,,,,,,,0.08,,,,16.24
Sell,VST,Vistra Energy,150.30,40,6012.00,Filled,40@150.30,"Feb 4, 2026 09:32:41 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,40,150.30,6012.00,"Feb 4, 2026 09:32:41 ET",,,7.92,8.00,0.16,,,,,,,,,0.08,,,,16.16
Buy,AMZN,Amazon,205.03,8,1640.24,Filled,8@205.03,"Feb 6, 2026 11:26:43 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,8,205.03,1640.24,"Feb 6, 2026 11:26:51 ET",,,7.92,8.00,0.00,,,,,,,,,,,,,15.92
Sell,HIMS,Hims & Hers Health,Market Price,80,1358.40,Filled,80@16.98,"Feb 9, 2026 09:33:55 ET",Market,Day,,Regular Trading Hours,,,US,USD,,80,16.98,1358.40,"Feb 9, 2026 09:33:56 ET",,,7.92,8.00,0.24,,,,,,,,,0.08,,,,16.24
Buy,AMZN,Amazon,199.93,80,15994.40,Filled,80@199.9171,"Feb 12, 2026 12:48:11 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,80,199.9171,15993.36,"Feb 12, 2026 12:48:12 ET",,,7.92,8.00,0.24,,,,,,,,,,,,,16.16
Sell,AMZN,Amazon,204.16,88,17966.08,Filled,88@204.16,"Feb 24, 2026 09:31:38 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,88,204.16,17966.08,"Feb 24, 2026 09:32:00 ET",,,7.92,8.00,0.24,,,,,,,,,0.08,,,,16.24
Buy,QQQ,Invesco QQQ Trust,598.28,8,4786.24,Filled,8@598.28,"Mar 9, 2026 13:50:41 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,8,598.28,4786.24,"Mar 9, 2026 13:50:42 ET",,,7.92,8.00,0.00,,,,,,,,,,,,,15.92
Buy,QQQ,Invesco QQQ Trust,595.03,8,4760.24,Filled,8@595.03,"Mar 13, 2026 14:46:09 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,8,595.03,4760.24,"Mar 13, 2026 14:46:10 ET",,,7.92,8.00,0.00,,,,,,,,,,,,,15.92
Buy,QQQ,Invesco QQQ Trust,588.08,8,4704.64,Filled,8@588.075,"Mar 19, 2026 09:31:06 ET",Limit,Day,,RTH + Pre/Post-Mkt,,,US,USD,,8,588.075,4704.64,"Mar 19, 2026 09:31:06 ET",,,7.92,8.00,0.00,,,,,,,,,,,,,15.92
Sell,QQQ,Invesco QQQ Trust,664.57,24,15949.68,Filled,24@664.57,"Apr 27, 2026 01:50:09 ET",Limit,Day,,24 Hour Trading,,,US,USD,,24,664.57,15949.68,"Apr 27, 2026 01:54:43 ET",,,7.92,8.00,0.08,,,,,,,,0.32,0.08,,,,16.40
